PAPEL,DATA-COM,PGTO,BRUTO,TIPO,QT
"CCRO3","01/10/2020","30/10/2020","0,18477410142","Dividendo","1"
"CCRO3","09/04/2020","23/04/2020","0,29702970297","Dividendo","1"
"CCRO3","18/10/2019","31/10/2019","0,46534653466","Dividendo","1"
"CCRO3","07/05/2019","16/05/2019","0,297029702970297","Dividendo","1"
"CCRO3","23/10/2018","31/10/2018","0,39603960396","Dividendo","1"
"CCRO3","16/04/2018","30/04/2018","0,19801980198","Dividendo","1"
"CCRO3","19/10/2017","31/10/2017","0,438613861386","Dividendo","1"
"CCRO3","11/04/2017","28/04/2017","0,19801980198","Dividendo","1"
"CCRO3","09/11/2016","18/11/2016","0,42478785528","Dividendo","1"
"CCRO3","15/03/2016","29/04/2016","0,28319190352","Dividendo","1"
"CCRO3","17/12/2015","30/12/2015","0,050408158826","Dividendo","1"
"CCRO3","02/10/2015","30/10/2015","0,487534079155","Dividendo","1"
"CCRO3","16/04/2015","30/04/2015","0,057077328155","Dividendo","1"
"CCRO3","26/09/2014","31/10/2014","0,7359","Dividendo","1"
"CCRO3","15/04/2014","30/04/2014","0,057077328155","Dividendo","1"
"CCRO3","26/09/2013","31/10/2013","0,68","Dividendo","1"
"CCRO3","18/04/2013","30/04/2013","0,057077328155","Dividendo","1"
"CCRO3","28/09/2012","31/10/2012","0,54","Dividendo","1"
"CCRO3","13/04/2012","27/04/2012","0,057077328155","Dividendo","1"
"CCRO3","29/08/2011","30/09/2011","1,59","Dividendo","1"
"CCRO3","19/04/2011","29/04/2011","0,228309","Dividendo","1"
"CCRO3","20/09/2010","30/09/2010","1,7","Dividendo","1"
"CCRO3","28/04/2010","05/05/2010","0,23","Dividendo","1"
"CCRO3","12/08/2009","30/09/2009","1,16","Dividendo","1"
"CCRO3","15/04/2009","31/12/2009","0,1","Dividendo","1"
"CCRO3","15/04/2009","30/04/2009","0,25","Dividendo","1"
"CCRO3","11/08/2008","30/09/2008","1,0","Dividendo","1"
"CCRO3","27/03/2008","11/04/2008","0,5","Dividendo","1"
"SQIA3","06/05/2022","16/05/2022","0,066493364","JCP","1"
"SQIA3","29/04/2021","17/05/2021","0,019659421","JCP","1"
"SQIA3","29/04/2019","21/05/2019","0,0563","Dividendo","1"
"SQIA3","05/03/2018","21/05/2018","0,1861","JCP","1"
"SQIA3","27/03/2017","-","0,0945","JCP","1"
"SQIA3","29/08/2016","12/09/2016","0,1123","JCP","1"
"SQIA3","29/04/2016","11/05/2016","0,1013","JCP","1"
"SQIA3","29/04/2016","11/05/2016","0,001","Dividendo","1"
"SQIA3","11/12/2015","23/12/2015","0,1125","JCP","1"
"SQIA3","12/10/2015","22/10/2015","0,115760162","JCP","1"
"SQIA3","09/10/2015","22/10/2015","0,1158","JCP","1"
"SQIA3","08/05/2015","22/05/2015","0,0089","Dividendo","1"
"SQIA3","08/05/2015","22/05/2015","0,2628","JCP","1"
"SQIA3","02/05/2014","21/05/2014","0,1531","JCP","1"
"CGAS5","24/03/2023","04/04/2023","0,139783160729","JCP","1"
"CGAS5","24/03/2023","04/04/2023","3,249957906213","Dividendo","1"
"CGAS5","26/12/2022","02/01/2023","0,127831127481","JCP","1"
"CGAS5","03/11/2022","14/11/2022","9,343628980362","Dividendo","1"
"CGAS5","23/09/2022","04/10/2022","0,165993729351","JCP","1"
"CGAS5","24/06/2022","05/07/2022","0,077840713638","JCP","1"
"CGAS5","24/03/2022","04/04/2022","4,719190982793","Dividendo","1"
"CGAS5","24/03/2022","04/04/2022","0,839119743019","Dividendo","1"
"CGAS5","24/03/2022","04/04/2022","0,12911561006","JCP","1"
"CGAS5","09/12/2021","20/12/2021","0,239250719588","JCP","1"
"CGAS5","09/12/2021","20/12/2021","11,94809142871","Dividendo","1"
"CGAS5","05/02/2021","17/02/2021","0,907625401035","Dividendo","1"
"CGAS5","05/02/2021","17/02/2021","0,311108813794","Dividendo","1"
"CGAS5","09/12/2020","18/12/2020","0,22616920282","JCP","1"
"CGAS5","09/12/2020","18/12/2020","7,898725562679","Dividendo","1"
"CGAS5","31/01/2020","10/02/2020","1,10423102871178","Dividendo","1"
"CGAS5","09/12/2019","27/12/2019","14,9095527883162","Dividendo","1"
"CGAS5","09/12/2019","27/12/2019","1,34023674274789","JCP","1"
"CGAS5","04/01/2019","17/01/2019","0,08579529210463","JCP","1"
"CGAS5","05/12/2018","18/12/2018","1,06901521469529","JCP","1"
"CGAS5","09/11/2018","23/11/2018","3,72406620270246","Dividendo","1"
"CGAS5","26/12/2017","08/01/2018","1,40095251836894","JCP","1"
"CGAS5","10/11/2017","23/11/2017","5,79599393770649","Dividendo","1"
"CGAS5","20/02/2017","03/03/2017","3,3828855747","Dividendo","1"
"CGAS5","20/12/2016","29/12/2016","1,40052522055","JCP","1"
"CGAS5","18/02/2016","26/02/2016","10,41904845358","Dividendo","1"
"CGAS5","17/12/2015","29/12/2015","1,58768168957409","JCP","1"
"CGAS5","17/12/2015","29/12/2015","1,17624111008602","Dividendo","1"
"CGAS5","01/05/2015","11/05/2015","2,73084455715027","Dividendo","1"
"CGAS5","11/12/2014","30/12/2014","1,28113364450908","JCP","1"
"CGAS5","28/04/2014","19/05/2014","0,437035213004","Dividendo","1"
"CGAS5","11/12/2013","19/05/2014","1,01068025911997","JCP","1"
"CGAS5","04/12/2012","27/12/2012","0,638061743602643","JCP","1"
"CGAS5","04/12/2012","27/12/2012","1,15911850982475","Dividendo","1"
"CGAS5","15/12/2011","31/01/2012","0,0479364422499486","JCP","1"
"CGAS5","16/11/2011","15/12/2011","0,0958728844998971","JCP","1"
"CGAS5","27/10/2011","30/11/2011","0,143809326779553","JCP","1"
"CGAS5","28/06/2011","29/07/2011","0,339581468343945","JCP","1"
"CGAS5","29/04/2011","31/05/2011","0,752085008898809","Dividendo","1"
"CGAS5","28/04/2011","31/08/2011","1,16816716480426","Dividendo","1"
"CGAS5","28/04/2011","30/11/2011","1,07830815212701","Dividendo","1"
"CGAS5","28/04/2011","30/06/2011","0,416082155905449","Dividendo","1"
"CGAS5","16/12/2010","31/01/2011","0,0804942582556377","JCP","1"
"CGAS5","25/10/2010","17/12/2010","0,449295063244882","Dividendo","1"
"CGAS5","25/10/2010","30/11/2010","0,0854220105597047","JCP","1"
"CGAS5","30/06/2010","30/07/2010","0,309306005221498","JCP","1"
"CGAS5","27/04/2010","30/11/2010","0,89859012726161","Dividendo","1"
"CGAS5","27/04/2010","30/06/2010","0,690999732593894","Dividendo","1"
"CGAS5","27/04/2010","31/08/2010","0,988449139524664","Dividendo","1"
"CGAS5","29/03/2010","31/05/2010","0,25251","Dividendo","1"
"CGAS5","01/01/2010","29/01/2010","0,03727930059032","JCP","1"
"CGAS5","23/04/2009","31/08/2009","0,449295063244882","Dividendo","1"
"CGAS5","23/04/2009","30/11/2009","0,448229507223689","Dividendo","1"
"CGAS5","23/04/2009","30/06/2009","0,89859012726161","Dividendo","1"
"CGAS5","08/12/2008","23/12/2009","0,578234368938975","JCP","1"
"CGAS5","10/04/2008","22/08/2008","0,563416009764471","Dividendo","1"
"CGAS5","16/10/2007","26/11/2007","0,441207752083319","Dividendo","1"
"CGAS5","29/08/2007","30/09/2010","0,0854220105597047","JCP","1"
"CGAS5","26/04/2007","26/11/2007","0,00533966","Dividendo","1"
"TIET11","01/03/2021","26/05/2021","0,0198970898","Dividendo","1"
"TIET11","14/12/2020","26/05/2021","0,08925276745","JCP","1"
"TIET11","10/11/2020","25/11/2020","0,16321034775","Dividendo","1"
"TIET11","10/08/2020","23/09/2020","0,33299156575","Dividendo","1"
"TIET11","31/07/2020","26/08/2020","0,24423985955","Dividendo","1"
"TIET11","11/05/2020","20/05/2020","0,22352356315","Dividendo","1"
"TIET11","10/12/2019","26/08/2020","0,11128889237","JCP","1"
"TIET11","08/11/2019","22/11/2019","0,26667388285","Dividendo","1"
"TIET11","08/08/2019","23/10/2019","0,08947566955","Dividendo","1"
"TIET11","09/05/2019","24/07/2019","0,16137537505","Dividendo","1"
"TIET11","25/04/2019","24/07/2019","0,19979851755","Dividendo","1"
"TIET11","11/12/2018","24/07/2019","0,1203699681","JCP","1"
"TIET11","08/11/2018","22/11/2018","0,1001030963","Dividendo","1"
"TIET11","09/08/2018","10/10/2018","0,26354901265","Dividendo","1"
"TIET11","10/05/2018","25/07/2018","0,17484834785","Dividendo","1"
"TIET11","27/04/2018","25/07/2018","0,12116922565","Dividendo","1"
"TIET11","12/12/2017","10/01/2018","0,03157859145","JCP","1"
"TIET11","07/11/2017","30/11/2017","0,01123157665","Dividendo","1"
"TIET11","07/11/2017","30/11/2017","0,0946564539","JCP","1"
"TIET11","10/08/2017","25/09/2017","0,26026696905","Dividendo","1"
"TIET11","10/05/2017","25/05/2017","0,33882529555","Dividendo","1"
"TIET11","20/04/2017","25/05/2017","0,0877498624","Dividendo","1"
"TIET11","09/12/2016","25/05/2017","0,1524425517","JCP","1"
"TIET11","08/11/2016","25/11/2016","0,2476903","Dividendo","1"
"TIET11","09/08/2016","27/09/2016","0,31124422","Dividendo","1"
"TIET11","06/05/2016","27/06/2016","0,234443239","Dividendo","1"
"TIET11","28/04/2016","25/05/2016","1,216556191","Dividendo","1"
"TIET4","01/03/2021","26/05/2021","0,00397941796","Dividendo","1"
"TIET4","14/12/2020","26/05/2021","0,01785055349","JCP","1"
"TIET4","10/11/2020","25/11/2020","0,03264206955","Dividendo","1"
"TIET4","10/08/2020","23/09/2020","0,06659831315","Dividendo","1"
"TIET4","31/07/2020","26/08/2020","0,04884797191","Dividendo","1"
"TIET4","11/05/2020","20/05/2020","0,04470471263","Dividendo","1"
"TIET4","10/12/2019","26/08/2020","0,02225777847","JCP","1"
"TIET4","08/11/2019","22/11/2019","0,05333477657","Dividendo","1"
"TIET4","08/08/2019","23/10/2019","0,01789513391","Dividendo","1"
"TIET4","09/05/2019","24/07/2019","0,03227507501","Dividendo","1"
"TIET4","25/04/2019","24/07/2019","0,03995970351","Dividendo","1"
"TIET4","11/12/2018","24/07/2019","0,02407399362","JCP","1"
"TIET4","08/11/2018","22/11/2018","0,02002061926","Dividendo","1"
"TIET4","09/08/2018","10/10/2018","0,05270980253","Dividendo","1"
"TIET4","10/05/2018","25/07/2018","0,03496966957","Dividendo","1"
"TIET4","27/04/2018","25/07/2018","0,02423384513","Dividendo","1"
"TIET4","12/12/2017","10/01/2018","0,00631571829","JCP","1"
"TIET4","07/11/2017","30/11/2017","0,01893129078","JCP","1"
"TIET4","07/11/2017","30/11/2017","0,00224631533","Dividendo","1"
"TIET4","10/08/2017","25/09/2017","0,05205339381","Dividendo","1"
"TIET4","10/05/2017","25/05/2017","0,06776505911","Dividendo","1"
"TIET4","20/04/2017","25/05/2017","0,01754997248","Dividendo","1"
"TIET4","09/12/2016","25/05/2017","0,03048851034","JCP","1"
"TIET4","08/11/2016","25/11/2016","0,04953806","Dividendo","1"
"TIET4","09/08/2016","27/09/2016","0,062248844","Dividendo","1"
"TIET4","06/05/2016","27/06/2016","0,046888648","Dividendo","1"
"TIET4","28/04/2016","25/05/2016","0,243311238","Dividendo","1"
"TIET4","07/08/2015","25/09/2015","0,371174531","Dividendo","1"
"TIET4","08/05/2015","25/05/2015","0,34","Dividendo","1"
"TIET4","06/08/2014","25/09/2014","1,072620448","Dividendo","1"
"TIET4","07/05/2014","26/05/2014","0,699425460359426","Dividendo","1"
"TIET4","25/04/2014","28/04/2014","0,622333904786874","Dividendo","1"
"TIET4","10/12/2013","15/05/2014","0,0615537112505091","JCP","1"
"TIET4","06/11/2013","25/11/2013","0,667199495","Dividendo","1"
"TIET4","08/05/2013","27/05/2013","0,56","Dividendo","1"
"TIET4","27/02/2013","07/05/2013","0,50061685","Dividendo","1"
"TIET4","20/12/2012","07/05/2013","0,071851907","JCP","1"
"TIET4","06/11/2012","22/11/2012","0,698523038","Dividendo","1"
"TIET4","03/08/2012","27/08/2012","0,69018672","Dividendo","1"
"TIET4","03/05/2012","25/05/2012","0,7267693985","Dividendo","1"
"TIET4","16/04/2012","15/05/2012","0,696720853287326","Dividendo","1"
"TIET4","07/12/2011","15/05/2012","0,0827468135","JCP","1"
"TIET4","10/11/2011","25/11/2011","0,680513969","Dividendo","1"
"TIET4","11/08/2011","22/09/2011","0,49397423","Dividendo","1"
"TIET4","12/05/2011","26/05/2011","0,584351821","Dividendo","1"
"TIET4","24/03/2011","17/05/2011","0,563068007355","Dividendo","1"
"TIET4","03/12/2010","17/05/2011","0,0827470416","JCP","1"
"TIET4","05/11/2010","07/12/2010","0,595669765","Dividendo","1"
"TIET4","06/08/2010","15/09/2010","0,474404175200457","Dividendo","1"
"TIET4","14/05/2010","08/06/2010","0,657393036","Dividendo","1"
"TIET4","30/04/2010","19/05/2010","0,312833901","Dividendo","1"
"TIET4","15/12/2009","19/05/2010","0,0844698686","JCP","1"
"TIET4","12/11/2009","10/12/2009","0,609410111","Dividendo","1"
"TIET4","13/08/2009","15/09/2009","0,54830108","Dividendo","1"
"TIET4","27/04/2009","07/05/2009","0,458321824","Dividendo","1"
"TIET4","19/12/2008","07/05/2009","0,086194834","JCP","1"
"TIET4","13/11/2008","27/11/2008","0,516758588","Dividendo","1"
"TIET4","13/08/2008","28/08/2008","0,369053686","Dividendo","1"
"TIET4","15/05/2008","29/05/2008","0,475692406","Dividendo","1"
"TIET4","23/04/2008","08/05/2008","0,372832529","Dividendo","1"
"TIET4","20/12/2007","08/05/2008","0,083422649","JCP","1"
"TIET4","21/11/2007","30/11/2007","0,388468425","Dividendo","1"
"TIET4","24/08/2007","03/09/2007","0,390999001","Dividendo","1"
"TIET4","28/05/2007","06/06/2007","0,44172150575","Dividendo","1"
"TIET4","19/04/2007","03/05/2007","0,45","Dividendo","1"
"TIET4","17/11/2006","30/11/2006","0,1","JCP","1"
"TIET4","17/08/2006","29/08/2006","0,84","Dividendo","1"
"TIET3","01/03/2021","26/05/2021","0,00397941796","Dividendo","1"
"TIET3","14/12/2020","26/05/2021","0,01785055349","JCP","1"
"TIET3","10/11/2020","25/11/2020","0,03264206955","Dividendo","1"
"TIET3","10/08/2020","23/09/2020","0,06659831315","Dividendo","1"
"TIET3","31/07/2020","26/08/2020","0,04884797191","Dividendo","1"
"TIET3","11/05/2020","20/05/2020","0,04470471263","Dividendo","1"
"TIET3","10/12/2019","26/08/2020","0,02225777847","JCP","1"
"TIET3","08/11/2019","22/11/2019","0,05333477657","Dividendo","1"
"TIET3","08/08/2019","23/10/2019","0,01789513391","Dividendo","1"
"TIET3","09/05/2019","24/07/2019","0,03227507501","Dividendo","1"
"TIET3","25/04/2019","24/07/2019","0,03995970351","Dividendo","1"
"TIET3","11/12/2018","24/07/2019","0,02407399362","JCP","1"
"TIET3","08/11/2018","22/11/2018","0,02002061926","Dividendo","1"
"TIET3","09/08/2018","10/10/2018","0,05270980253","Dividendo","1"
"TIET3","10/05/2018","25/07/2018","0,03496966957","Dividendo","1"
"TIET3","27/04/2018","25/07/2018","0,02423384513","Dividendo","1"
"TIET3","12/12/2017","10/01/2018","0,00631571829","JCP","1"
"TIET3","07/11/2017","30/11/2017","0,00224631533","Dividendo","1"
"TIET3","07/11/2017","30/11/2017","0,01893129078","JCP","1"
"TIET3","10/08/2017","25/09/2017","0,05205339381","Dividendo","1"
"TIET3","10/05/2017","25/05/2017","0,06776505911","Dividendo","1"
"TIET3","20/04/2017","25/05/2017","0,01754997248","Dividendo","1"
"TIET3","09/12/2016","25/05/2017","0,03048851034","JCP","1"
"TIET3","08/11/2016","25/11/2016","0,04953806","Dividendo","1"
"TIET3","09/08/2016","27/09/2016","0,062248844","Dividendo","1"
"TIET3","06/05/2016","27/06/2016","0,046888648","Dividendo","1"
"TIET3","28/04/2016","25/05/2016","0,243311238","Dividendo","1"
"TIET3","07/08/2015","25/09/2015","0,337431392","Dividendo","1"
"TIET3","08/05/2015","25/05/2015","0,31","Dividendo","1"
"TIET3","06/08/2014","25/09/2014","0,975109498","Dividendo","1"
"TIET3","07/05/2014","26/05/2014","0,635841327599478","Dividendo","1"
"TIET3","25/04/2014","28/04/2014","0,565758095260794","Dividendo","1"
"TIET3","10/12/2013","15/05/2014","0,0559579193186446","JCP","1"
"TIET3","06/11/2013","25/11/2013","0,606544996","Dividendo","1"
"TIET3","07/08/2013","25/09/2013","0,65","Dividendo","1"
"TIET3","07/08/2013","25/09/2013","0,71","Dividendo","1"
"TIET3","08/05/2013","27/05/2013","0,51","Dividendo","1"
"TIET3","27/02/2013","07/05/2013","0,455106227","Dividendo","1"
"TIET3","20/12/2012","07/05/2013","0,065319915","JCP","1"
"TIET3","06/11/2012","22/11/2012","0,635020944","Dividendo","1"
"TIET3","03/08/2012","27/08/2012","0,627442473","Dividendo","1"
"TIET3","03/05/2012","25/05/2012","0,6606994532","Dividendo","1"
"TIET3","16/04/2012","15/05/2012","0,633382593897569","Dividendo","1"
"TIET3","07/12/2011","15/05/2012","0,0752243759","JCP","1"
"TIET3","10/11/2011","25/11/2011","0,618649063","Dividendo","1"
"TIET3","11/08/2011","22/09/2011","0,449067487","Dividendo","1"
"TIET3","12/05/2011","26/05/2011","0,531228928","Dividendo","1"
"TIET3","24/03/2011","17/05/2011","0,511880006686","Dividendo","1"
"TIET3","03/12/2010","17/05/2011","0,0752245832","JCP","1"
"TIET3","05/11/2010","07/12/2010","0,541517968","Dividendo","1"
"TIET3","06/08/2010","15/09/2010","0,431276522909506","Dividendo","1"
"TIET3","14/05/2010","08/06/2010","0,597630033","Dividendo","1"
"TIET3","30/04/2010","19/05/2010","0,284394455","Dividendo","1"
"TIET3","15/12/2009","19/05/2010","0,084469869","JCP","1"
"TIET3","12/11/2009","10/12/2009","0,554009192","Dividendo","1"
"TIET3","13/08/2009","15/09/2009","0,498455527","Dividendo","1"
"TIET3","14/05/2009","29/05/2009","0,538731899","Dividendo","1"
"TIET3","14/05/2009","29/05/2009","0,592605089","Dividendo","1"
"TIET3","27/04/2009","07/05/2009","0,416656204","Dividendo","1"
"TIET3","19/12/2008","07/05/2009","0,086194834","JCP","1"
"TIET3","13/11/2008","27/11/2008","0,469780535","Dividendo","1"
"TIET3","13/08/2008","28/08/2008","0,335503351","Dividendo","1"
"TIET3","15/05/2008","29/05/2008","0,432447642","Dividendo","1"
"TIET3","23/04/2008","08/05/2008","0,338938663","Dividendo","1"
"TIET3","20/12/2007","08/05/2008","0,075838772","JCP","1"
"TIET3","21/11/2007","30/11/2007","0,35315311375","Dividendo","1"
"TIET3","24/08/2007","03/09/2007","0,35545363725","Dividendo","1"
"TIET3","28/05/2007","06/06/2007","0,40156500525","Dividendo","1"
"TIET3","19/04/2007","03/05/2007","0,41","Dividendo","1"
"TIET3","17/11/2006","30/11/2006","0,09","JCP","1"
"TIET3","17/11/2006","30/11/2006","0,27","Dividendo","1"
"TIET3","17/11/2006","30/11/2006","0,29","Dividendo","1"
"TIET3","17/08/2006","29/08/2006","0,76","Dividendo","1"
"SULA11","20/12/2022","02/01/2023","0,0598328444837587","JCP","1"
"SULA11","27/12/2021","14/04/2022","0,22473733019225","JCP","1"
"SULA11","06/01/2021","18/01/2021","0,157599934689887","JCP","1"
"SULA11","17/11/2020","27/11/2020","0,907735758004401","Dividendo","1"
"SULA11","05/10/2020","27/11/2020","0,19847529531556","JCP","1"
"SULA11","29/07/2020","10/08/2020","0,33790405357695","Dividendo","1"
"SULA11","17/06/2020","27/11/2020","0,193331562880213","JCP","1"
"SULA11","20/03/2020","27/11/2020","0,206684706314519","JCP","1"
"SULA11","18/12/2019","17/04/2020","0,283885658733199","JCP","1"
"SULA11","24/09/2019","17/04/2020","0,154952604840448","JCP","1"
"SULA11","28/03/2019","18/04/2019","0,202528232833107","Dividendo","1"
"SULA11","28/12/2018","18/04/2019","0,413513774893335","JCP","1"
"SULA11","29/03/2018","18/04/2018","0,164093429285185","Dividendo","1"
"SULA11","28/12/2017","18/04/2018","0,361779902751185","JCP","1"
"SULA11","29/03/2017","18/04/2017","0,241089862436815","Dividendo","1"
"SULA11","26/12/2016","18/04/2017","0,292749628571668","JCP","1"
"SULA11","30/03/2016","18/04/2016","0,240474674953242","Dividendo","1"
"SULA11","16/12/2015","18/04/2016","0,209448859830872","JCP","1"
"SULA11","29/10/2015","16/11/2015","0,036","Dividendo","1"
"SULA11","30/07/2015","17/08/2015","0,036","Dividendo","1"
"SULA11","29/04/2015","15/05/2015","0,036","Dividendo","1"
"SULA11","31/03/2015","17/04/2015","0,18652683336","Dividendo","1"
"SULA11","11/12/2014","17/04/2015","0,200116488","JCP","1"
"SULA11","28/10/2014","17/11/2014","0,036","Dividendo","1"
"SULA11","31/07/2014","15/08/2014","0,036","Dividendo","1"
"SULA11","15/05/2014","30/05/2014","0,036","Dividendo","1"
"SULA11","31/03/2014","17/04/2014","0,0813","Dividendo","1"
"SULA11","13/12/2013","20/04/2014","0,16445521054","JCP","1"
"SULA11","13/12/2013","26/12/2013","0,089702842113","JCP","1"
"SULA11","30/10/2013","18/11/2013","0,036","Dividendo","1"
"SULA11","30/07/2013","15/08/2013","0,036","Dividendo","1"
"SULA11","01/05/2013","17/05/2013","0,036","Dividendo","1"
"SULA11","04/04/2013","18/04/2013","0,300625","Dividendo","1"
"SULA11","17/12/2012","15/01/2013","0,09485595987","JCP","1"
"SULA11","30/10/2012","22/11/2012","0,036","Dividendo","1"
"SULA11","30/10/2012","20/08/2012","0,036","Dividendo","1"
"SULA11","01/05/2012","18/05/2012","0,036","Dividendo","1"
"SULA11","30/03/2012","18/04/2012","0,438166287","Dividendo","1"
"SULA11","13/12/2011","27/12/2011","0,055272254145","Dividendo","1"
"SULA11","13/12/2011","18/04/2012","0,197607339982","Dividendo","1"
"SULA11","03/11/2011","18/11/2011","0,036","Dividendo","1"
"SULA11","04/08/2011","18/08/2011","0,036","Dividendo","1"
"SULA11","06/05/2011","18/05/2011","0,036","Dividendo","1"
"SULA11","31/03/2011","18/04/2011","1,05179382","Dividendo","1"
"SULA11","31/03/2010","15/04/2010","2,14193397","Dividendo","1"
"SULA11","31/03/2009","13/04/2009","1,1103","Dividendo","1"
"SULA11","31/03/2008","11/04/2008","0,66136377","Dividendo","1"
"PSSA3","31/10/2022","31/12/2023","0,08777106007","JCP","1"
"PSSA3","30/08/2022","11/04/2023","0,62330389068","JCP","1"
"PSSA3","31/03/2022","29/11/2022","0,03717026792","Dividendo","1"
"PSSA3","31/03/2022","29/11/2022","0,41032952435","Dividendo","1"
"PSSA3","29/10/2021","11/04/2022","0,2773017152","JCP","1"
"PSSA3","29/07/2021","11/04/2022","0,69151091","JCP","1"
"PSSA3","31/03/2021","29/10/2021","0,92344850098","Dividendo","1"
"PSSA3","31/03/2021","12/04/2021","0,25760941409","Dividendo","1"
"PSSA3","31/03/2021","12/04/2021","0,462186075487267","Dividendo","1"
"PSSA3","30/10/2020","12/04/2021","0,55962046524","JCP","1"
"PSSA3","29/06/2020","12/04/2021","0,59679777","JCP","1"
"PSSA3","31/03/2020","28/08/2020","0,98491337","Dividendo","1"
"PSSA3","29/10/2019","09/04/2020","0,63708509","JCP","1"
"PSSA3","25/06/2019","09/04/2020","0,71456757","JCP","1"
"PSSA3","29/03/2019","10/04/2019","0,76934419","Dividendo","1"
"PSSA3","26/11/2018","05/12/2018","0,92795072","Dividendo","1"
"PSSA3","06/11/2018","10/04/2019","0,77012177","JCP","1"
"PSSA3","27/06/2018","10/04/2019","0,70749437","JCP","1"
"PSSA3","28/05/2018","07/06/2018","1,54658453","Dividendo","1"
"PSSA3","29/03/2018","11/04/2018","0,08514104","Dividendo","1"
"PSSA3","30/10/2017","11/04/2018","0,74910368","JCP","1"
"PSSA3","30/06/2017","11/04/2018","0,75352584","JCP","1"
"PSSA3","20/12/2016","10/04/2017","0,10006401","JCP","1"
"PSSA3","27/10/2016","10/04/2017","1,0864447","JCP","1"
"PSSA3","29/03/2016","08/04/2016","0,14155541","Dividendo","1"
"PSSA3","11/12/2015","08/04/2016","0,31723542","JCP","1"
"PSSA3","28/10/2015","08/04/2016","0,7902119","JCP","1"
"PSSA3","27/03/2015","10/04/2015","0,6362331","Dividendo","1"
"PSSA3","22/12/2014","10/04/2015","0,2103355","JCP","1"
"PSSA3","29/10/2014","10/04/2015","0,61987108","JCP","1"
"PSSA3","28/03/2014","10/04/2014","0,3996367","Dividendo","1"
"PSSA3","25/12/2013","10/04/2014","0,18961126","JCP","1"
"PSSA3","28/10/2013","10/04/2014","0,55151204","JCP","1"
"PSSA3","29/03/2013","09/04/2013","0,36866899","Dividendo","1"
"PSSA3","26/12/2012","09/04/2013","0,19610692","JCP","1"
"PSSA3","30/10/2012","09/04/2013","0,60069343","JCP","1"
"PSSA3","29/03/2012","04/04/2012","0,18272088","Dividendo","1"
"PSSA3","28/12/2011","04/04/2012","0,20020381","JCP","1"
"PSSA3","28/10/2011","04/04/2012","0,58497514","JCP","1"
"PSSA3","30/03/2011","06/04/2011","0,26583482","Dividendo","1"
"PSSA3","30/12/2010","06/04/2011","0,19472489","JCP","1"
"PSSA3","29/10/2010","06/04/2011","0,345499335","JCP","1"
"PSSA3","01/01/2010","08/04/2010","0,069663495","JCP","1"
"PSSA3","02/11/2009","08/04/2010","0,405607412","JCP","1"
"PSSA3","01/01/2009","03/04/2009","0,447522121","JCP","1"
"PSSA3","01/01/2008","04/04/2008","0,973923614","JCP","1"
"PSSA3","01/01/2008","04/04/2008","0,7","Dividendo","1"
"ITUB3","30/11/2023","19/12/2023","0,01765","JCP","1"
"ITUB3","31/10/2023","29/11/2023","0,01765","JCP","1"
"ITUB3","29/09/2023","30/10/2023","0,01765","JCP","1"
"ITUB3","31/08/2023","28/09/2023","0,01765","JCP","1"
"ITUB3","31/07/2023","30/08/2023","0,01765","JCP","1"
"ITUB3","30/06/2023","28/07/2023","0,01765","JCP","1"
"ITUB3","31/05/2023","29/06/2023","0,01765","JCP","1"
"ITUB3","28/04/2023","30/05/2023","0,01765","JCP","1"
"ITUB3","31/03/2023","02/05/2023","0,01765","JCP","1"
"ITUB3","23/03/2023","31/08/2023","0,262","JCP","1"
"ITUB3","28/02/2023","03/04/2023","0,01765","JCP","1"
"ITUB3","31/01/2023","01/03/2023","0,01765","JCP","1"
"ITUB3","29/12/2022","01/02/2023","0,01765","JCP","1"
"ITUB3","08/12/2022","10/03/2023","0,48618","JCP","1"
"ITUB3","30/11/2022","02/01/2023","0,01765","JCP","1"
"ITUB3","31/10/2022","01/12/2022","0,01765","JCP","1"
"ITUB3","30/09/2022","01/11/2022","0,01765","JCP","1"
"ITUB3","31/08/2022","03/10/2022","0,01765","JCP","1"
"ITUB3","18/08/2022","30/08/2022","0,3065","JCP","1"
"ITUB3","29/07/2022","01/09/2022","0,01765","JCP","1"
"ITUB3","30/06/2022","01/08/2022","0,01765","JCP","1"
"ITUB3","31/05/2022","01/07/2022","0,01765","JCP","1"
"ITUB3","29/04/2022","01/06/2022","0,01765","JCP","1"
"ITUB3","31/03/2022","02/05/2022","0,01765","JCP","1"
"ITUB3","25/02/2022","01/04/2022","0,01765","JCP","1"
"ITUB3","21/02/2022","11/03/2022","0,01366","JCP","1"
"ITUB3","31/01/2022","02/03/2022","0,01765","JCP","1"
"ITUB3","30/12/2021","01/02/2022","0,01765","JCP","1"
"ITUB3","30/11/2021","03/01/2022","0,01765","JCP","1"
"ITUB3","19/11/2021","11/03/2022","0,264551","JCP","1"
"ITUB3","29/10/2021","01/12/2021","0,01765","JCP","1"
"ITUB3","30/09/2021","01/11/2021","0,015","Dividendo","1"
"ITUB3","31/08/2021","01/10/2021","0,015","Dividendo","1"
"ITUB3","13/08/2021","26/08/2021","0,10384","JCP","1"
"ITUB3","30/07/2021","01/09/2021","0,015","Dividendo","1"
"ITUB3","30/06/2021","02/08/2021","0,015","Dividendo","1"
