PAPEL,DATA-COM,PGTO,BRUTO,TIPO,QT
"WEGE3","22/02/2011","16/03/2011","0,04075","Dividendo","1"
"WEGE3","21/12/2010","16/03/2011","0,0147058825","JCP","1"
"WEGE3","21/09/2010","16/03/2011","0,0138235295","JCP","1"
"WEGE3","27/07/2010","11/08/2010","0,02675","Dividendo","1"
"WEGE3","29/06/2010","11/08/2010","0,01470588225","JCP","1"
"WEGE3","23/03/2010","11/08/2010","0,01264705875","JCP","1"
"WEGE3","23/02/2010","10/03/2010","0,05125","Dividendo","1"
"WEGE3","14/12/2009","10/03/2010","0,00441176475","JCP","1"
"WEGE3","17/09/2009","10/03/2010","0,011764706","JCP","1"
"WEGE3","23/07/2009","12/08/2009","0,02875","Dividendo","1"
"WEGE3","16/06/2009","12/08/2009","0,011764706","JCP","1"
"WEGE3","23/03/2009","12/08/2009","0,013235294","JCP","1"
"WEGE3","16/02/2009","11/03/2009","0,03525","Dividendo","1"
"WEGE3","16/12/2008","11/03/2009","0,011764706","JCP","1"
"WEGE3","18/09/2008","11/03/2009","0,01147058825","JCP","1"
"WEGE3","21/07/2008","13/08/2008","0,04075","Dividendo","1"
"WEGE3","17/06/2008","13/08/2008","0,01147058825","JCP","1"
"WEGE3","18/03/2008","13/08/2008","0,0111764705","JCP","1"
"WEGE3","19/02/2008","12/03/2008","0,03225","Dividendo","1"
"WEGE3","13/12/2007","12/03/2008","0,02941176475","JCP","1"
"WEGE3","14/09/2007","12/03/2008","0,003235294","JCP","1"
"ABEV3","15/05/2025","07/07/2025","0,128","Dividendo","1"
"ABEV3","14/03/2025","04/04/2025","0,1276","Dividendo","1"
"ABEV3","19/12/2024","30/12/2024","0,2448","JCP","1"
"ABEV3","19/12/2024","07/01/2025","0,4228","Dividendo","1"
"ABEV3","19/12/2023","28/12/2023","0,7302","JCP","1"
"ABEV3","19/12/2022","29/12/2022","0,7623","JCP","1"
"ABEV3","17/12/2021","30/12/2021","0,1334","Dividendo","1"
"ABEV3","17/12/2021","30/12/2021","0,4702","JCP","1"
"ABEV3","13/01/2021","28/01/2021","0,0767","Dividendo","1"
"ABEV3","17/12/2020","30/12/2020","0,4137","JCP","1"
"ABEV3","19/12/2019","30/12/2019","0,4906","JCP","1"
"ABEV3","18/12/2018","28/12/2018","0,32","JCP","1"
"ABEV3","15/06/2018","30/07/2018","0,16","Dividendo","1"
"ABEV3","31/01/2018","22/02/2018","0,07","Dividendo","1"
"ABEV3","18/12/2017","28/12/2017","0,31","JCP","1"
"ABEV3","23/06/2017","17/07/2017","0,16","Dividendo","1"
"ABEV3","23/01/2017","23/02/2017","0,07","Dividendo","1"
"ABEV3","21/12/2016","29/12/2016","0,22","JCP","1"
"ABEV3","31/10/2016","25/11/2016","0,16","Dividendo","1"
"ABEV3","11/07/2016","29/07/2016","0,13","Dividendo","1"
"ABEV3","29/01/2016","29/02/2016","0,13","JCP","1"
"ABEV3","21/12/2015","30/12/2015","0,15","JCP","1"
"ABEV3","08/09/2015","28/09/2015","0,15","Dividendo","1"
"ABEV3","01/06/2015","29/06/2015","0,1","JCP","1"
"ABEV3","27/02/2015","31/03/2015","0,09","JCP","1"
"ABEV3","07/01/2015","30/01/2015","0,096","JCP","1"
"ABEV3","01/01/2015","14/01/2015","0,13","JCP","1"
"ABEV3","27/10/2014","13/11/2014","0,22","Dividendo","1"
"ABEV3","28/07/2014","28/08/2014","0,06","Dividendo","1"
"ABEV3","28/07/2014","28/08/2014","0,1","JCP","1"
"ABEV3","02/04/2014","25/04/2014","0,13","Dividendo","1"
"ABEV3","14/01/2014","23/01/2014","0,1","Dividendo","1"
"ABEV3","14/01/2014","23/01/2014","0,154","JCP","1"
"SAPR4","30/12/2024","20/06/2025","0,162991019","JCP","1"
"SAPR4","28/06/2024","20/06/2025","0,152871556","JCP","1"
"SAPR4","28/12/2023","27/06/2024","0,125236075","JCP","1"
"SAPR4","30/06/2023","27/06/2024","0,183464015","JCP","1"
"SAPR4","29/12/2022","27/06/2023","0,189992322","JCP","1"
"SAPR4","30/06/2022","27/06/2023","0,105230683","JCP","1"
"SAPR4","28/04/2022","24/06/2022","0,01207917757","Dividendo","1"
"SAPR4","30/12/2021","24/06/2022","0,11927003059","JCP","1"
"SAPR4","30/06/2021","24/06/2022","0,10309993116","JCP","1"
"SAPR4","30/12/2020","18/06/2021","0,099453517556","JCP","1"
"SAPR4","30/06/2020","18/06/2021","0,102829450221","JCP","1"
"SAPR4","30/12/2019","22/06/2020","0,106622414631","JCP","1"
"SAPR4","28/06/2019","22/06/2020","0,11885071432266667","JCP","1"
"SAPR4","24/04/2019","21/06/2019","0,06667076163633333","Dividendo","1"
"SAPR4","28/12/2018","21/06/2019","0,11383961499766666","JCP","1"
"SAPR4","02/07/2018","21/06/2019","0,10870119386933333","JCP","1"
"SAPR4","26/04/2018","25/06/2018","0,004454360222666667","Dividendo","1"
"SAPR4","28/12/2017","25/06/2018","0,108908302638","JCP","1"
"SAPR4","30/06/2017","25/06/2018","0,10884989163866667","JCP","1"
"SAPR4","27/04/2017","26/06/2017","0,002852983281333333","Dividendo","1"
"SAPR4","29/12/2016","26/06/2017","0,102426419028","JCP","1"
"SAPR4","30/06/2016","26/06/2017","0,10486423521533333","JCP","1"
"SAPR4","28/04/2016","23/06/2016","0,002566310594666667","Dividendo","1"
"SAPR4","30/12/2015","23/06/2016","0,07846088681666667","JCP","1"
"SAPR4","30/06/2015","13/05/2016","0,07110515641433333","JCP","1"
"SAPR4","28/04/2015","26/06/2015","0,02373923918566667","Dividendo","1"
"SAPR4","30/12/2014","26/06/2015","0,06134295563066667","JCP","1"
"SAPR4","30/06/2014","26/06/2015","0,061256870422","JCP","1"
"SAPR4","25/04/2014","24/06/2014","0,047715152426","Dividendo","1"
"SAPR4","30/12/2013","24/06/2014","0,050604604185333336","JCP","1"
"SAPR4","28/06/2013","20/12/2013","0,050274613436666664","JCP","1"
"SAPR4","25/04/2013","24/06/2013","0,03198042687533333","Dividendo","1"
"SAPR4","28/12/2012","24/06/2013","0,050173132077333336","JCP","1"
"SAPR4","29/06/2012","24/06/2013","0,054490623088333336","JCP","1"
"SAPR4","31/12/2011","22/06/2012","0,051051970496","JCP","1"
"SAPR4","30/06/2011","22/06/2012","0,050865403090333335","JCP","1"
"SAPR4","31/12/2010","24/06/2011","0,007917200159333332","JCP","1"
"SAPR4","30/06/2010","24/06/2011","0,024064204484333333","JCP","1"
"SAPR4","01/01/2010","25/06/2010","0,010287028889666667","JCP","1"
"SAPR4","30/06/2009","25/06/2010","0,023251723563666667","JCP","1"
"SAPR4","01/01/2009","19/06/2009","0,011224723216666666","JCP","1"
"SAPR4","30/06/2008","19/06/2009","0,02304909528033333","JCP","1"
"SAPR4","01/01/2008","-","0,016688207366333332","JCP","1"
"ELET6","29/04/2025","13/05/2025","0,111041503","Dividendo","1"
"ELET6","27/12/2024","13/01/2025","1,823063534","Dividendo","1"
"ELET6","26/04/2024","09/05/2024","1,82306353429","Dividendo","1"
"ELET6","27/04/2023","25/05/2023","1,493651682","Dividendo","1"
"ELET6","22/04/2022","09/09/2022","1,49365168208243","Dividendo","1"
"ELET6","22/04/2022","09/09/2022","0,12045286501726","Rend. Tributado","1"
"ELET6","27/04/2021","31/08/2021","1,03814345290052","Dividendo","1"
"ELET6","27/04/2021","31/08/2021","0,02130687197909","Rend. Tributado","1"
"ELET6","27/04/2021","28/09/2021","7,912729e-05","Rend. Tributado","1"
"ELET6","03/02/2021","19/02/2021","1,578642595","Dividendo","1"
"ELET6","29/07/2020","09/09/2020","0,03798686673","Rend. Tributado","1"
"ELET6","29/07/2020","09/09/2020","1,74993652455","Dividendo","1"
"ELET6","29/04/2019","-","1,38863857404","Dividendo","1"
"ELET6","28/04/2017","19/12/2017","1,69577556307","JCP","1"
"ELET6","30/04/2015","30/06/2015","0,1017465405","JCP","1"
"ELET6","01/05/2014","29/05/2014","1,63369244005","JCP","1"
"ELET6","30/04/2014","29/05/2014","1,6877","JCP","1"
"ELET6","29/04/2014","-","1,63369244005","JCP","1"
"ELET6","01/05/2013","20/09/2013","1,63369244","JCP","1"
"ELET6","30/04/2013","20/09/2013","1,6718","JCP","1"
"ELET6","18/05/2012","29/05/2012","1,697709445","JCP","1"
"ELET6","17/05/2012","-","1,63369244005","JCP","1"
"ELET6","16/06/2011","29/06/2011","1,71352821697","JCP","1"
"ELET6","30/04/2010","18/05/2010","1,63","JCP","1"
"ELET6","29/01/2010","28/06/2013","0,1824","Dividendo","1"
"ELET6","29/01/2010","30/06/2012","0,045610742","Dividendo","1"
"ELET6","04/05/2009","20/05/2009","1,69650772972","JCP","1"
"ELET6","02/05/2008","30/06/2008","1,56932971","JCP","1"
"CMIG4","30/04/2025","30/12/2025","0,3294059034","Dividendo","1"
"CMIG4","30/04/2025","30/06/2025","0,3294059034","Dividendo","1"
"CMIG4","25/03/2025","30/06/2026","0,09455892373","JCP","1"
"CMIG4","25/03/2025","30/12/2026","0,09455892373","JCP","1"
"CMIG4","23/12/2024","30/06/2025","0,09790375563","JCP","1"
"CMIG4","23/12/2024","30/12/2025","0,09790375563","JCP","1"
"CMIG4","23/09/2024","30/06/2025","0,08260111039","JCP","1"
"CMIG4","23/08/2024","30/08/2024","0,4963597647","Dividendo","1"
"CMIG4","21/06/2024","30/12/2025","0,07510604422","JCP","1"
"CMIG4","21/06/2024","30/06/2025","0,07510604422","JCP","1"
"CMIG4","29/04/2024","30/06/2024","0,1211343","Dividendo","1"
"CMIG4","29/04/2024","27/12/2024","0,1211343","Dividendo","1"
"CMIG4","26/03/2024","30/06/2025","0,08778","JCP","1"
"CMIG4","26/03/2024","30/12/2025","0,08778","JCP","1"
"CMIG4","21/12/2023","30/06/2024","0,30051039777","JCP","1"
"CMIG4","21/12/2023","27/12/2024","0,30051","JCP","1"
"CMIG4","25/09/2023","30/06/2024","0,09497144782","JCP","1"
"CMIG4","25/09/2023","27/12/2024","0,09497144782","JCP","1"
"CMIG4","23/06/2023","30/06/2024","0,09695370248","JCP","1"
"CMIG4","23/06/2023","27/12/2024","0,09695370248","JCP","1"
"CMIG4","27/04/2023","30/06/2023","0,05653493004","Dividendo","1"
"CMIG4","27/04/2023","28/12/2023","0,05653493004","Dividendo","1"
"CMIG4","27/03/2023","30/06/2024","0,09639201822","JCP","1"
"CMIG4","27/03/2023","27/12/2024","0,09639201822","JCP","1"
"CMIG4","27/12/2022","30/06/2023","0,11713434556","JCP","1"
"CMIG4","27/12/2022","30/12/2023","0,11713434556","JCP","1"
"CMIG4","21/12/2022","30/06/2023","0,09057090609","JCP","1"
"CMIG4","21/12/2022","30/12/2023","0,09057090609","JCP","1"
"CMIG4","23/09/2022","30/06/2023","0,10714013747","JCP","1"
"CMIG4","23/09/2022","30/12/2023","0,10714013747","JCP","1"
"CMIG4","24/06/2022","30/06/2023","0,0802081495","JCP","1"
"CMIG4","24/06/2022","29/12/2023","0,0802081495","JCP","1"
"CMIG4","29/04/2022","29/12/2022","0,29870896368","Dividendo","1"
"CMIG4","29/04/2022","30/06/2022","0,29870896368","Dividendo","1"
"CMIG4","28/03/2022","29/12/2022","0,14473821881","JCP","1"
"CMIG4","21/12/2021","30/06/2022","0,28217513295","JCP","1"
"CMIG4","21/12/2021","29/12/2022","0,28217513295","JCP","1"
"CMIG4","30/04/2021","30/06/2021","0,305848067475","Dividendo","1"
"CMIG4","30/04/2021","29/12/2021","0,305848067475","Dividendo","1"
"CMIG4","30/12/2020","30/06/2021","0,14276673121","JCP","1"
"CMIG4","30/12/2020","30/12/2021","0,14276673121","JCP","1"
"CMIG4","25/09/2020","30/12/2021","0,039521296425","JCP","1"
"CMIG4","25/09/2020","30/06/2021","0,039521296425","JCP","1"
"CMIG4","31/07/2020","30/12/2020","0,2497483385","Dividendo","1"
"CMIG4","23/12/2019","30/12/2020","0,27431232108","JCP","1"
"CMIG4","03/05/2019","30/12/2019","0,450798011","Dividendo","1"
"CMIG4","21/12/2018","30/12/2019","0,072006984","JCP","1"
"CMIG4","21/12/2018","28/06/2019","0,072006984","JCP","1"
"CMIG4","30/04/2018","28/12/2018","0,500288822","Dividendo","1"
"CMIG4","12/05/2017","30/06/2017","0,1217797795","Dividendo","1"
"CMIG4","12/05/2017","28/12/2017","0,1217797795","Dividendo","1"
"CMIG4","26/12/2016","30/06/2017","0,150999665","JCP","1"
"CMIG4","26/12/2016","28/12/2017","0,150999665","JCP","1"
"CMIG4","29/04/2016","29/12/2016","0,344889593","Dividendo","1"
"CMIG4","30/12/2015","30/06/2016","0,079473508","JCP","1"
"CMIG4","30/12/2015","29/12/2016","0,079473508","JCP","1"
"CMIG4","30/04/2015","29/12/2016","0,450866721","Dividendo","1"
"CMIG4","26/12/2014","30/06/2015","0,091394534","JCP","1"
"CMIG4","26/12/2014","28/12/2015","0,091394534","JCP","1"
"CMIG4","07/11/2014","19/12/2014","0,874208588","Dividendo","1"
"CMIG4","27/06/2014","08/07/2014","0,874208588","Dividendo","1"
"CMIG4","27/06/2014","30/09/2014","0,480019988","Dividendo","1"
"CMIG4","30/04/2014","30/12/2014","0,892102537","Dividendo","1"
"CMIG4","05/12/2013","19/12/2013","0,554058049","JCP","1"
"CMIG4","30/04/2013","27/06/2013","0,714302738","Dividendo","1"
"CMIG4","30/04/2013","18/07/2013","0,293201967","Dividendo","1"
"CMIG4","30/04/2013","19/12/2013","0,421100772","Dividendo","1"
"CMIG4","21/12/2012","05/03/2013","0,469123148","Dividendo","1"
"CMIG4","21/12/2012","31/10/2013","0,99688669","JCP","1"
"CMIG4","21/12/2012","15/01/2013","1,407369445","Dividendo","1"
"CMIG4","21/12/2012","05/03/2013","0,804546199","JCP","1"
"CMIG4","21/12/2012","27/06/2013","0,192340491","JCP","1"
"CMIG4","27/04/2012","27/06/2012","0,948538419","Dividendo","1"
"CMIG4","27/04/2012","26/12/2012","0,948538419","Dividendo","1"
"CMIG4","09/12/2011","28/12/2011","1,246108363","Dividendo","1"
"CMIG4","29/04/2011","29/06/2011","0,876728126","Dividendo","1"
"CMIG4","29/04/2011","21/12/2011","0,876728126","Dividendo","1"
"CMIG4","16/12/2010","29/12/2010","1,319408855","Dividendo","1"
"CMIG4","29/04/2010","21/12/2010","0,750429768","Dividendo","1"
"CMIG4","29/04/2010","29/06/2010","0,750429768","Dividendo","1"
"CMIG4","29/04/2009","30/06/2009","0,95095459","Dividendo","1"
"CMIG4","29/04/2009","18/12/2009","0,95095459","Dividendo","1"
"CMIG4","25/04/2008","27/06/2008","0,8745638415","Dividendo","1"
"CMIG4","25/04/2008","17/12/2008","0,8745638415","Dividendo","1"
"CMIG3","30/04/2025","30/12/2025","0,3294059034","Dividendo","1"
"CMIG3","30/04/2025","30/06/2025","0,3294059034","Dividendo","1"
"CMIG3","25/03/2025","30/06/2025","0,09455892373","JCP","1"
"CMIG3","25/03/2025","30/12/2026","0,09455892373","JCP","1"
"CMIG3","23/12/2024","30/12/2025","0,09790375563","JCP","1"
"CMIG3","23/12/2024","30/06/2025","0,09790375563","JCP","1"
"CMIG3","23/09/2024","30/06/2025","0,08260111039","JCP","1"
"CMIG3","23/09/2024","30/12/2025","0,08260111039","JCP","1"
"CMIG3","23/09/2024","30/12/2025","0,08260111039","JCP","1"
"CMIG3","23/08/2024","30/08/2024","0,4963597647","Dividendo","1"
"CMIG3","21/06/2024","30/06/2025","0,07510604422","JCP","1"
"CMIG3","21/06/2024","30/12/2025","0,07510604422","JCP","1"
"CMIG3","29/04/2024","30/06/2024","0,1211343","Dividendo","1"
"CMIG3","29/04/2024","27/12/2024","0,1211343","Dividendo","1"
"CMIG3","26/03/2024","30/12/2025","0,08778293","JCP","1"
"CMIG3","26/03/2024","30/06/2025","0,08778293","JCP","1"
"CMIG3","21/12/2023","28/06/2024","0,30051039777","JCP","1"
"CMIG3","21/12/2023","27/12/2024","0,3005104","JCP","1"
"CMIG3","25/09/2023","30/06/2024","0,09497144782","JCP","1"
"CMIG3","25/09/2023","27/12/2024","0,09497144782","JCP","1"
"CMIG3","23/06/2023","30/06/2024","0,09695370248","JCP","1"
"CMIG3","23/06/2023","27/12/2024","0,09695370248","JCP","1"
"CMIG3","27/04/2023","30/06/2023","0,05653493004","Dividendo","1"
"CMIG3","27/04/2023","28/12/2023","0,05653493004","Dividendo","1"
"CMIG3","27/03/2023","27/12/2024","0,09639201822","JCP","1"
"CMIG3","27/03/2023","30/06/2024","0,09639201822","JCP","1"
"CMIG3","27/12/2022","30/06/2023","0,11713434556","JCP","1"
"CMIG3","27/12/2022","30/12/2023","0,11713434556","JCP","1"
"CMIG3","21/12/2022","30/06/2023","0,09057090609","JCP","1"
"CMIG3","21/12/2022","30/12/2023","0,09057090609","JCP","1"
"CMIG3","23/09/2022","30/06/2023","0,10714013747","JCP","1"
"CMIG3","23/09/2022","30/12/2023","0,10714013747","JCP","1"
"CMIG3","24/06/2022","30/06/2023","0,0802081495","JCP","1"
"CMIG3","24/06/2022","29/12/2023","0,0802081495","JCP","1"
"CMIG3","29/04/2022","30/06/2022","0,29870896368","Dividendo","1"
"CMIG3","29/04/2022","29/12/2022","0,29870896368","Dividendo","1"
"CMIG3","28/03/2022","29/12/2022","0,14473821881","JCP","1"
"CMIG3","21/12/2021","29/12/2022","0,28217513295","JCP","1"
"CMIG3","21/12/2021","30/06/2022","0,28217513295","JCP","1"
"CMIG3","30/04/2021","30/06/2021","0,305848067475","Dividendo","1"
"CMIG3","30/04/2021","29/12/2021","0,305848067475","Dividendo","1"
"CMIG3","30/12/2020","30/06/2021","0,14276673121","JCP","1"
"CMIG3","30/12/2020","30/12/2021","0,14276673121","JCP","1"
"CMIG3","25/09/2020","30/06/2021","0,039521296425","JCP","1"
"CMIG3","25/09/2020","30/12/2021","0,039521296425","JCP","1"
"CMIG3","31/07/2020","30/12/2020","0,2497483385","Dividendo","1"
"CMIG3","23/12/2019","30/12/2020","0,27431232108","JCP","1"
"CMIG3","03/05/2019","27/12/2019","0,450798011","Dividendo","1"
"CMIG3","21/12/2018","28/06/2019","0,072006984","JCP","1"
"CMIG3","21/12/2018","30/12/2019","0,072006984","JCP","1"
"CMIG3","30/04/2018","28/12/2018","0,030572902","Dividendo","1"
"CMIG3","12/05/2017","30/06/2017","0,1217797795","Dividendo","1"
"CMIG3","12/05/2017","28/12/2017","0,1217797795","Dividendo","1"
"CMIG3","26/12/2016","30/06/2017","0,150999665","JCP","1"
"CMIG3","26/12/2016","28/12/2017","0,150999665","JCP","1"
"CMIG3","29/04/2016","29/12/2016","0,344889593","Dividendo","1"
"CMIG3","30/12/2015","29/12/2016","0,079473508","JCP","1"
"CMIG3","30/12/2015","30/06/2016","0,079473508","JCP","1"
"CMIG3","30/04/2015","29/12/2016","0,450866721","Dividendo","1"
"CMIG3","26/12/2014","30/06/2015","0,091394534","JCP","1"
"CMIG3","26/12/2014","28/12/2015","0,091394534","JCP","1"
"CMIG3","07/11/2014","19/12/2014","0,874208588","Dividendo","1"
"CMIG3","27/06/2014","30/09/2014","0,480019988","Dividendo","1"
"CMIG3","27/06/2014","08/07/2014","0,874208588","Dividendo","1"
"CMIG3","30/04/2014","30/12/2014","0,892102537","Dividendo","1"
"CMIG3","05/12/2013","19/12/2013","0,554058049","JCP","1"
"CMIG3","30/04/2013","18/07/2013","0,293201967","Dividendo","1"
"CMIG3","30/04/2013","19/12/2013","0,421100772","Dividendo","1"
"CMIG3","30/04/2013","27/06/2013","0,714302738","Dividendo","1"
"CMIG3","21/12/2012","31/10/2013","0,99688669","JCP","1"
"CMIG3","21/12/2012","05/03/2013","0,469123148","Dividendo","1"
"CMIG3","21/12/2012","15/01/2013","1,407369445","Dividendo","1"
"CMIG3","21/12/2012","05/03/2013","0,804546199","JCP","1"
"CMIG3","21/12/2012","27/06/2013","0,192340491","JCP","1"
"CMIG3","27/04/2012","27/06/2012","0,948538419","Dividendo","1"
"CMIG3","27/04/2012","26/12/2012","0,948538419","Dividendo","1"
"CMIG3","09/12/2011","28/12/2011","1,246108363","Dividendo","1"
"CMIG3","29/04/2011","29/06/2011","0,876728126","Dividendo","1"
"CMIG3","29/04/2011","21/12/2011","0,876728126","Dividendo","1"
"CMIG3","16/12/2010","29/12/2010","1,319408855","Dividendo","1"
"CMIG3","29/04/2010","21/12/2010","0,750429768","Dividendo","1"
"CMIG3","29/04/2010","29/06/2010","0,750429768","Dividendo","1"
"CMIG3","29/04/2009","18/12/2009","0,95095459","Dividendo","1"
"CMIG3","29/04/2009","30/06/2009","0,95095459","Dividendo","1"
"CMIG3","25/04/2008","27/06/2008","0,8745638415","Dividendo","1"
"CMIG3","25/04/2008","17/12/2008","0,8745638415","Dividendo","1"
"B3SA3","25/03/2025","07/04/2025","0,06282807754","JCP","1"
"B3SA3","30/12/2024","08/01/2025","0,0640336","JCP","1"
"B3SA3","24/09/2024","07/10/2024","0,06043706","JCP","1"
"B3SA3","24/09/2024","07/10/2024","0,03522406","Dividendo","1"
"B3SA3","18/06/2024","05/07/2024","0,05128593","JCP","1"
"B3SA3","18/06/2024","05/07/2024","0,03480117","Dividendo","1"
"B3SA3","26/03/2024","05/04/2024","0,05245279","JCP","1"
"B3SA3","27/02/2024","05/04/2024","0,06690029","Dividendo","1"
"B3SA3","28/12/2023","08/01/2024","0,05953824","JCP","1"
"B3SA3","28/12/2023","08/01/2024","0,04098098","Dividendo","1"
"B3SA3","21/09/2023","06/10/2023","0,05615345","JCP","1"
"B3SA3","21/09/2023","06/10/2023","0,04955653","Dividendo","1"
"B3SA3","27/06/2023","07/07/2023","0,06161196","JCP","1"
"B3SA3","27/06/2023","07/07/2023","0,05374176","Dividendo","1"
"B3SA3","28/03/2023","10/04/2023","0,0602296","JCP","1"
"B3SA3","23/02/2023","10/04/2023","0,03672762","Dividendo","1"
"B3SA3","29/12/2022","13/01/2023","0,06398106","JCP","1"
"B3SA3","22/12/2022","29/12/2022","0,02420251","Dividendo","1"
"B3SA3","22/09/2022","07/10/2022","0,05475947","JCP","1"
"B3SA3","22/09/2022","07/10/2022","0,02811557","Dividendo","1"
"B3SA3","28/06/2022","08/07/2022","0,06987217","Dividendo","1"
"B3SA3","28/06/2022","08/07/2022","0,06090346","JCP","1"
"B3SA3","24/03/2022","08/04/2022","0,13119299","Dividendo","1"
"B3SA3","24/03/2022","08/04/2022","0,05029678","JCP","1"
"B3SA3","30/12/2021","07/01/2022","0,0497772","JCP","1"
"B3SA3","20/12/2021","30/12/2021","0,14945153","Dividendo","1"
"B3SA3","28/09/2021","07/10/2021","0,04421323","JCP","1"
"B3SA3","28/09/2021","07/10/2021","0,15039672","Dividendo","1"
"B3SA3","29/06/2021","07/07/2021","0,046107","JCP","1"
"B3SA3","29/06/2021","07/07/2021","0,1685438","Dividendo","1"
"B3SA3","26/03/2021","08/04/2021","0,03816071333333333","JCP","1"
"B3SA3","24/03/2021","08/04/2021","0,13104476333333334","Dividendo","1"
"B3SA3","24/03/2021","07/05/2021","0,19524207333333332","Dividendo","1"
"B3SA3","30/12/2020","08/01/2021","0,04897397333333333","JCP","1"
"B3SA3","30/12/2020","08/01/2021","0,13682604","Dividendo","1"
"B3SA3","24/09/2020","07/10/2020","0,2162475","Dividendo","1"
"B3SA3","24/09/2020","07/10/2020","0,04929035666666667","JCP","1"
"B3SA3","30/06/2020","07/08/2020","0,04893260666666667","JCP","1"
"B3SA3","25/03/2020","07/04/2020","0,04779169","JCP","1"
"B3SA3","25/03/2020","07/05/2020","0,10602252666666667","Dividendo","1"
"B3SA3","25/03/2020","07/04/2020","0,05615055","Dividendo","1"
"B3SA3","30/12/2019","13/01/2020","0,06337263666666666","JCP","1"
"B3SA3","30/12/2019","13/01/2020","0,054575406666666666","Dividendo","1"
"B3SA3","24/09/2019","07/10/2019","0,04314007","Dividendo","1"
"B3SA3","24/09/2019","07/10/2019","0,06272964333333333","JCP","1"
"B3SA3","04/07/2019","17/07/2019","0,03440108","Dividendo","1"
"B3SA3","25/06/2019","17/07/2019","0,06348982666666667","JCP","1"
"B3SA3","26/03/2019","05/04/2019","0,06431788","JCP","1"
"B3SA3","21/12/2018","08/01/2019","0,06896666666666666","JCP","1"
"B3SA3","21/09/2018","05/10/2018","0,0587","JCP","1"
"B3SA3","27/06/2018","10/07/2018","0,07371605","JCP","1"
"B3SA3","23/04/2018","08/05/2018","0,03264381","JCP","1"
"B3SA3","21/12/2017","08/01/2018","0,08712740333333334","JCP","1"
"B3SA3","21/11/2017","07/12/2017","0,02748545","JCP","1"
"B3SA3","21/08/2017","08/09/2017","0,013340856666666666","JCP","1"
"B3SA3","22/05/2017","07/06/2017","0,02293583","JCP","1"
"B3SA3","21/12/2016","12/01/2017","0,06863021","JCP","1"
"B3SA3","21/11/2016","02/12/2016","0,027363313333333333","JCP","1"
"B3SA3","22/08/2016","06/09/2016","0,040205413333333336","JCP","1"
"B3SA3","23/05/2016","06/06/2016","0,031657693333333334","JCP","1"
